filename,title,citation
2000_You_Must_go_home_again.pdf,You Must Go Home Again,
2002_Country_of_Origin_Research_El_Salvador.pdf,El Salvador Country of Origin Research,
2002_Deporting_to_Death.pdf,Deporting to Death,
2002_UNHCR_Treatment_of_People_who_Refuse_to_Join_the_Gang.pdf,UNHCR: Treatment of People who Refuse to Join the Gang,
2003_UNHCR_Protection_available_to_Victims_of_Gang_Violence.pdf,UNHCR: Protection Available to Victims of Gang Violence,
2004_BBC_Combating_El_Salvadors_Gangs.pdf,BBC: Combating El Salvador's Gangs,
2005_Gang_Uses_Deportation_to_its_Advantage.pdf,Gang Uses Deportation to its Advantage,
2005_Street_Gangs_The_New_Urban_Insurgency.pdf,Street Gangs: The New Urban Insurgency,
